taxon_name,resprouting_binomial,seeding_binomial,min_maturity_primary,avg_maturity_primary,bin_maturity_primary,min_maturity_secondary,avg_maturity_secondary
Chorizandra cymbaria,TRUE,TRUE,2,NA,1--5,0.60077519379845,1
Chorizandra enodis,TRUE,NA,NA,NA,1--5,NA,NA
Chorizandra sphaerocephala,TRUE,NA,2,NA,1--5,0.329457364341085,1
Chorizema aciculare,TRUE,NA,NA,NA,NA,NA,NA
Chorizema aciculare subsp. aciculare,TRUE,TRUE,NA,NA,NA,NA,NA
Chorizema cordatum,TRUE,NA,NA,NA,NA,NA,NA
Chorizema dicksonii,TRUE,NA,NA,NA,NA,NA,NA
Chorizema diversifolium,FALSE,NA,NA,2.5,NA,NA,NA
Chorizema glycinifolium,NA,TRUE,NA,NA,NA,NA,NA
Chorizema ilicifolium,FALSE,TRUE,NA,1.5,NA,NA,NA
Chorizema parviflorum,TRUE,NA,2,NA,NA,NA,NA
Chorizema retrorsum,FALSE,NA,NA,1.5,NA,NA,NA
Chorizema rhombeum,FALSE,TRUE,NA,1.75,NA,NA,NA
Chorizema spathulatum,FALSE,NA,NA,1,NA,NA,NA
Christella,NA,NA,NA,NA,1--5,NA,NA
Christella dentata,TRUE,NA,NA,NA,1--5,0.4457364341085275,NA
Chrysanthemoides monilifera subsp. monilifera,NA,NA,1.705426,NA,NA,NA,NA
Chrysocephalum,NA,NA,NA,NA,1--5,NA,NA
Chrysocephalum apiculatum,TRUE,TRUE,1,NA,1,NA,NA
Chrysocephalum apiculatum subsp. apiculatum,FALSE,NA,NA,NA,1--5,NA,NA
Chrysocephalum apiculatum subsp. congestum,TRUE,NA,NA,NA,1--5,NA,NA
Chrysocephalum apiculatum subsp. racemosum,FALSE,NA,NA,NA,1--5,NA,NA
Chrysocephalum apiculatum subsp. ramosissimum,FALSE,NA,NA,NA,1--5,NA,NA
Chrysocephalum apiculatum subsp. semiamplexicaule,FALSE,NA,NA,NA,1--5,NA,NA
Chrysocephalum baxteri,TRUE,NA,2,NA,1--5,NA,NA
Chrysocephalum eremaeum,TRUE,NA,NA,NA,1,NA,NA
Chrysocephalum pterochaetum,TRUE,NA,NA,NA,1,NA,NA
Chrysocephalum semicalvum,NA,NA,NA,NA,1--5,NA,NA
Chrysocephalum semipapposum,TRUE,TRUE,1,NA,1--5,NA,0.5
Chrysocephalum semipapposum subsp. asperum,TRUE,NA,NA,NA,NA,NA,NA
Chrysocephalum semipapposum subsp. brevifolium,TRUE,NA,NA,NA,1--5,NA,NA
Chrysocephalum semipapposum subsp. lineare,TRUE,NA,NA,NA,1--5,NA,NA
Chrysocephalum semipapposum subsp. semipapposum,TRUE,NA,NA,NA,NA,NA,NA
Chrysocephalum vitellinum,FALSE,NA,NA,NA,0--1,NA,NA
Chrysopogon elongatus,TRUE,NA,NA,NA,NA,NA,NA
Chrysopogon fallax,TRUE,NA,NA,NA,1--5,NA,NA
Chrysopogon filipes,NA,NA,NA,NA,1--5,NA,NA
Chrysopogon latifolius,TRUE,NA,NA,NA,NA,NA,NA
Chrysopogon oliganthus,TRUE,NA,NA,NA,NA,NA,NA
Chrysopogon pallidus,TRUE,NA,NA,NA,NA,NA,NA
Chrysopogon setifolius,TRUE,NA,NA,NA,NA,NA,NA
Chthonocephalus,NA,NA,NA,NA,0--1,NA,NA
Chthonocephalus pseudevax,FALSE,NA,NA,NA,0--1,NA,NA
Cinnamomum camphora,NA,NA,NA,NA,NA,1.8217054263565917,NA
Cinnamomum laubatii,NA,NA,NA,NA,10--20,NA,NA
Cinnamomum oliveri,TRUE,FALSE,NA,NA,NA,NA,NA
Cirsium vulgare,NA,NA,1,1,NA,NA,NA
Cissus,NA,NA,NA,NA,5--20,NA,NA
Cissus adnata,TRUE,NA,NA,NA,NA,NA,NA
Cissus antarctica,TRUE,FALSE,NA,NA,5--20,NA,NA
Cissus hastata,TRUE,NA,NA,NA,NA,NA,NA
Cissus hypoglauca,TRUE,FALSE,1,NA,5--20,NA,NA
Cissus oblonga,TRUE,FALSE,NA,NA,5--20,NA,NA
Cissus penninervis,TRUE,NA,NA,NA,NA,NA,NA
Cissus reniformis,TRUE,NA,NA,NA,NA,NA,NA
Cissus vinosa,NA,NA,NA,NA,10--20,NA,NA
Citronella moorei,TRUE,FALSE,NA,NA,10--20,NA,NA
Citronella smythii,NA,NA,NA,NA,10--20,NA,NA
Citrus glauca,TRUE,NA,NA,NA,5--20,NA,NA
Citrus gracilis,TRUE,FALSE,NA,NA,10--,NA,NA
Cladium,NA,NA,NA,NA,5--20,NA,NA
Cladium procerum,TRUE,NA,NA,NA,5--20,NA,NA
Claoxylon,NA,NA,NA,NA,5--20,NA,NA
Claoxylon australe,TRUE,FALSE,NA,NA,5--20,NA,NA
Claoxylon hillii,TRUE,NA,NA,NA,NA,NA,NA
Claoxylon tenerifolium,TRUE,NA,NA,NA,NA,NA,NA
Cleistochloa rigida,NA,NA,NA,NA,1--5,NA,NA
Clematicissus opaca,TRUE,FALSE,NA,NA,NA,NA,NA
Clematis,NA,NA,NA,NA,1--5,NA,NA
Clematis aristata,TRUE,FALSE,1,NA,1--5,0.7364341085271316,NA
Clematis decipiens,TRUE,NA,NA,NA,1--5,NA,NA
Clematis fawcettii,FALSE,NA,2,NA,NA,NA,NA
Clematis gentianoides,TRUE,NA,NA,NA,NA,NA,NA
Clematis glycinoides,TRUE,FALSE,3,NA,1--5,NA,NA
Clematis leptophylla,TRUE,FALSE,NA,NA,1--5,NA,NA
Clematis microphylla,TRUE,FALSE,NA,NA,1--5,NA,NA
Clematis pickeringii,TRUE,NA,NA,NA,1--5,NA,NA
Clematis pubescens,TRUE,NA,NA,NA,NA,NA,NA
Clerodendrum costatum,TRUE,NA,NA,NA,2--3,NA,NA
Clerodendrum floribundum,TRUE,TRUE,NA,NA,2--3,NA,NA
Clerodendrum floribundum var. angustifolium,TRUE,NA,NA,NA,NA,NA,NA
Clerodendrum floribundum var. attenuatum,TRUE,NA,NA,NA,2--3,NA,NA
Clerodendrum floribundum var. coriaceum,TRUE,NA,NA,NA,2--3,NA,NA
Clerodendrum floribundum var. floribundum,TRUE,NA,NA,NA,NA,NA,NA
Clerodendrum floribundum var. ovatum,TRUE,FALSE,NA,NA,2--3,NA,NA
Clerodendrum inerme,TRUE,NA,NA,NA,4--5,NA,NA
Clerodendrum tatei,TRUE,NA,NA,NA,NA,NA,NA
Clerodendrum tomentosum,TRUE,FALSE,NA,NA,NA,2.7713178294573666,NA
Clerodendrum tomentosum var. tomentosum,TRUE,NA,NA,NA,2--3,NA,NA
Clerodendrum tracyanum,TRUE,NA,NA,NA,NA,NA,NA
Cnesmocarpon dasyantha,NA,NA,NA,NA,10--20,NA,NA
Cochlospermum arafuricum,TRUE,NA,NA,NA,6--10,NA,NA
Cochlospermum fraseri,TRUE,TRUE,NA,NA,6--10,NA,NA
Cochlospermum fraseri subsp. fraseri,TRUE,NA,NA,NA,6--10,NA,NA
Cochlospermum fraseri subsp. heteronemum,TRUE,NA,NA,NA,6--10,NA,NA
Cochlospermum gillivraei,TRUE,NA,NA,NA,6--10,NA,NA
Cochlospermum gregorii,TRUE,NA,NA,NA,6--10,NA,NA
Codonocarpus,NA,NA,NA,NA,1--5,NA,NA
Codonocarpus attenuatus,FALSE,NA,NA,NA,NA,NA,NA
Codonocarpus cotinifolius,TRUE,TRUE,NA,NA,6--10,NA,NA
Codonocarpus pyramidalis,FALSE,TRUE,NA,NA,1--5,NA,NA
Coelospermum reticulatum,TRUE,FALSE,NA,NA,6--10,NA,NA
Coleocarya gracilis,TRUE,NA,NA,NA,NA,NA,NA
Colobanthus,NA,NA,NA,NA,1--5,NA,NA
Colobanthus affinis,FALSE,NA,NA,NA,1--5,NA,NA
Colobanthus apetalus,FALSE,NA,NA,NA,1--5,NA,NA
Colobanthus curtisiae,FALSE,NA,NA,NA,1--5,NA,NA
Colobanthus nivicola,FALSE,NA,NA,NA,1--5,NA,NA
Colobanthus pulvinatus,FALSE,NA,NA,NA,1--5,NA,NA
Colocasia esculenta,TRUE,NA,NA,NA,NA,NA,NA
Colubrina asiatica,TRUE,NA,NA,NA,2--3,NA,NA
Comesperma,NA,NA,NA,NA,1--5,NA,NA
Comesperma aphyllum,TRUE,TRUE,NA,NA,2--3,NA,NA
Comesperma calymega,TRUE,TRUE,NA,NA,1--5,NA,NA
Comesperma confertum,FALSE,NA,NA,1.83333333333333,NA,NA,NA
Comesperma defoliatum,TRUE,TRUE,1,NA,1--5,NA,1
Comesperma ericinum,TRUE,TRUE,1.686047,NA,1--5,NA,NA
Comesperma flavum,TRUE,NA,NA,NA,NA,NA,NA
Comesperma griffinii,FALSE,NA,NA,NA,NA,NA,NA
Comesperma integerrimum,TRUE,NA,NA,NA,1--5,NA,NA
Comesperma polygaloides,TRUE,NA,NA,NA,1--5,NA,NA
Comesperma retusum,TRUE,TRUE,5,NA,1--5,NA,5
Comesperma scoparium,TRUE,TRUE,NA,NA,1--5,NA,NA
Comesperma secundum,TRUE,NA,NA,NA,2--3,NA,NA
Comesperma sphaerocarpum,TRUE,NA,1,NA,1--5,0.3,NA
Comesperma spinosum,TRUE,TRUE,NA,NA,NA,NA,NA
Comesperma virgatum,TRUE,TRUE,NA,NA,NA,NA,NA
Comesperma viscidulum,FALSE,TRUE,NA,NA,4--5,NA,NA
Comesperma volubile,TRUE,FALSE,1,NA,1--5,NA,NA
Commelina,NA,NA,NA,NA,1--5,NA,NA
Commelina cyanea,TRUE,NA,1,NA,1--5,0.19379844961240333,NA
Commelina diffusa,FALSE,NA,NA,NA,1--5,NA,NA
Commelina ensifolia,TRUE,NA,NA,NA,1--5,NA,NA
Commelina lanceolata,FALSE,NA,NA,NA,1--5,NA,NA
Commelina tricarinata,TRUE,NA,NA,NA,NA,NA,NA
Commersonia,NA,NA,NA,NA,5--20,NA,NA
Commersonia amystia,FALSE,TRUE,3,NA,NA,NA,NA
Commersonia apella,FALSE,NA,NA,2,NA,NA,NA
Commersonia bartramia,TRUE,TRUE,NA,9,NA,NA,NA
Commersonia breviseta,FALSE,TRUE,4,NA,NA,NA,NA
Commersonia dasyphylla,FALSE,TRUE,0.7364341,NA,5--20,NA,NA
Commersonia hermanniifolia,FALSE,NA,NA,NA,NA,NA,NA
Commersonia magniflora,TRUE,TRUE,NA,NA,2--3,NA,NA
Commersonia prostrata,TRUE,TRUE,NA,NA,5--20,NA,NA
Commersonia salviifolia,NA,TRUE,NA,NA,NA,NA,NA
Connarus conchocarpus subsp. conchocarpus,TRUE,NA,NA,NA,10--20,NA,NA
Conospermum,NA,NA,NA,NA,5--20,NA,NA
Conospermum acerosum,TRUE,NA,NA,NA,NA,NA,NA
Conospermum boreale,TRUE,TRUE,NA,NA,NA,NA,NA
Conospermum boreale subsp. ascendens,TRUE,NA,NA,NA,NA,NA,NA
Conospermum boreale subsp. boreale,TRUE,NA,NA,NA,NA,NA,NA
Conospermum brachyphyllum,FALSE,TRUE,NA,NA,NA,NA,NA
Conospermum burgessiorum,FALSE,TRUE,5,NA,NA,NA,NA
Conospermum caeruleum,TRUE,TRUE,NA,NA,NA,NA,NA
Conospermum caeruleum subsp. caeruleum,FALSE,NA,NA,2,NA,NA,NA
Conospermum canaliculatum,TRUE,NA,NA,NA,NA,NA,NA
Conospermum canaliculatum subsp. apiculatum,TRUE,NA,NA,NA,NA,NA,NA
Conospermum canaliculatum subsp. canaliculatum,TRUE,NA,NA,NA,NA,NA,NA
Conospermum capitatum,TRUE,TRUE,NA,NA,NA,NA,NA
Conospermum coerulescens subsp. dorrienii,FALSE,NA,NA,3,NA,NA,NA
Conospermum crassinervium,TRUE,NA,NA,NA,NA,NA,NA
Conospermum ellipticum,TRUE,NA,4,NA,NA,NA,NA
Conospermum ericifolium,FALSE,NA,1.763566,NA,NA,NA,NA
Conospermum flexuosum,TRUE,NA,NA,NA,NA,NA,NA
Conospermum hookeri,FALSE,NA,NA,NA,NA,NA,NA
Conospermum incurvum,TRUE,TRUE,NA,NA,NA,NA,NA
Conospermum longifolium,TRUE,NA,1,NA,NA,NA,NA
Conospermum longifolium subsp. angustifolium,TRUE,NA,NA,NA,NA,NA,NA
Conospermum longifolium subsp. longifolium,TRUE,TRUE,NA,NA,NA,0.7170542635658917,NA
Conospermum longifolium subsp. mediale,TRUE,NA,NA,NA,NA,NA,NA
Conospermum mitchellii,TRUE,TRUE,NA,NA,5--20,NA,NA
Conospermum nervosum,FALSE,TRUE,NA,4,NA,NA,NA
Conospermum patens,TRUE,TRUE,NA,NA,5--20,NA,NA
Conospermum stoechadis,TRUE,TRUE,NA,NA,NA,NA,NA
Conospermum taxifolium,TRUE,TRUE,4,NA,5--20,NA,NA
Conospermum tenuifolium,TRUE,NA,4,NA,NA,NA,NA
Conospermum triplinervium,TRUE,TRUE,NA,NA,NA,NA,NA
Conospermum unilaterale,FALSE,TRUE,NA,NA,NA,NA,NA
Conospermum wycherleyi,TRUE,TRUE,NA,NA,NA,NA,NA
Conostephium pendulum,TRUE,TRUE,NA,NA,NA,NA,NA
Conostephium preissii,TRUE,TRUE,NA,NA,NA,NA,NA
Conostephium roei,NA,TRUE,NA,NA,NA,NA,NA
Conostylis aculeata,TRUE,NA,NA,NA,NA,NA,NA
Conostylis androstemma,TRUE,NA,NA,NA,NA,NA,NA
Conostylis argentea,TRUE,FALSE,NA,NA,NA,NA,NA
Conostylis aurea,TRUE,NA,NA,NA,NA,NA,NA
Conostylis candicans,TRUE,NA,NA,NA,NA,NA,NA
Conostylis candicans subsp. calcicola,TRUE,NA,NA,NA,NA,NA,NA
Conostylis candicans subsp. candicans,TRUE,NA,NA,NA,NA,NA,NA
Conostylis candicans subsp. flavifolia,TRUE,NA,NA,NA,NA,NA,NA
Conostylis candicans subsp. procumbens,TRUE,NA,NA,NA,NA,NA,NA
Conostylis dielsii,TRUE,NA,NA,NA,NA,NA,NA
Conostylis festucacea,TRUE,NA,NA,NA,NA,NA,NA
Conostylis juncea,TRUE,NA,NA,NA,NA,NA,NA
Conostylis neocymosa,TRUE,NA,NA,NA,NA,NA,NA
Conostylis petrophiloides,TRUE,FALSE,NA,NA,NA,NA,NA
Conostylis serrulata,TRUE,NA,NA,NA,NA,NA,NA
Conostylis setigera,TRUE,NA,NA,2,NA,NA,NA
Conostylis setigera subsp. setigera,TRUE,NA,NA,NA,NA,NA,NA
Conostylis setosa,TRUE,NA,NA,NA,NA,NA,NA
Conostylis teretifolia,TRUE,NA,NA,NA,NA,NA,NA
Conothamnus aureus,TRUE,NA,NA,NA,NA,NA,NA
Conothamnus trinervis,TRUE,TRUE,NA,NA,NA,NA,NA
Convolvulaceae,NA,NA,NA,NA,1--5,NA,NA
Convolvulus angustissimus,TRUE,NA,NA,NA,1--5,NA,NA
Convolvulus angustissimus subsp. angustissimus,TRUE,TRUE,NA,NA,1--5,NA,NA
Convolvulus angustissimus subsp. fililobus,TRUE,NA,NA,NA,1--5,NA,NA
Convolvulus angustissimus subsp. omnigracilis,TRUE,NA,NA,NA,1--5,NA,NA
Convolvulus clementii,TRUE,NA,NA,NA,1--5,NA,NA
Convolvulus crispifolius,TRUE,TRUE,NA,NA,1--5,NA,NA
Convolvulus erubescens,TRUE,TRUE,1,NA,1--5,NA,NA
Convolvulus eyreanus,TRUE,NA,NA,NA,1--5,NA,NA
Convolvulus graminetinus,TRUE,FALSE,NA,NA,1--5,NA,NA
Convolvulus microsepalus,TRUE,NA,NA,NA,1--5,NA,NA
Convolvulus recurvatus,TRUE,NA,NA,NA,1--5,NA,NA
Convolvulus recurvatus subsp. recurvatus,TRUE,NA,NA,NA,1--5,NA,NA
Convolvulus remotus,TRUE,TRUE,NA,NA,1--5,NA,NA
Convolvulus sp. [Convolvulus erubescens/remotus; White_2020],NA,NA,NA,NA,1--5,NA,NA
Convolvulus sp. [Convolvulus microsepalus/remotus; White_2020],NA,NA,NA,NA,1--5,NA,NA
Convolvulus sp. [Convolvulus sp. aff. erubescens; White_2020],NA,NA,NA,NA,1--5,NA,NA
Convolvulus wimmerensis,TRUE,NA,NA,NA,1--5,NA,NA
Coopernookia,NA,NA,NA,NA,1--5,NA,NA
Coopernookia barbata,TRUE,NA,NA,NA,1--5,NA,NA
Coopernookia strophiolata,NA,TRUE,NA,NA,NA,NA,NA
Coprosma,NA,NA,NA,NA,5--20,NA,NA
Coprosma hirtella,TRUE,TRUE,NA,NA,5--20,NA,NA
Coprosma microphylla,NA,NA,NA,NA,1--5,NA,NA
Coprosma moorei,TRUE,FALSE,NA,NA,1--5,NA,NA
Coprosma niphophila,FALSE,NA,NA,NA,1--5,NA,NA
Coprosma nitida,TRUE,NA,NA,NA,5--20,NA,NA
Coprosma nivalis,TRUE,FALSE,NA,NA,5--20,NA,NA
Coprosma perpusilla,FALSE,NA,NA,NA,1--5,NA,NA
Coprosma perpusilla subsp. perpusilla,FALSE,NA,NA,NA,1--5,NA,NA
Coprosma pumila,FALSE,NA,NA,NA,1--5,NA,NA
Coprosma quadrifida,TRUE,FALSE,NA,NA,5--20,NA,NA
Coprosma xtadgelii,NA,NA,NA,NA,5--20,NA,NA
Corchorus aestuans,FALSE,NA,NA,NA,NA,NA,NA
Corchorus capsularis,FALSE,NA,NA,NA,1,NA,NA
Corchorus cunninghamii,FALSE,TRUE,NA,NA,NA,NA,NA
Corchorus fascicularis,FALSE,NA,NA,NA,1,NA,NA
Corchorus macropterus,FALSE,NA,NA,NA,1,NA,NA
Corchorus pumilio,FALSE,NA,NA,NA,1,NA,NA
Corchorus sericeus,FALSE,NA,NA,NA,1,NA,NA
Corchorus sericeus subsp. densiflorus,FALSE,NA,NA,NA,1,NA,NA
Corchorus sericeus subsp. sericeus,FALSE,NA,NA,NA,1,NA,NA
Corchorus sidoides,TRUE,TRUE,NA,NA,2--3,NA,NA
Corchorus sidoides subsp. rostrisepalus,FALSE,NA,NA,NA,1,NA,NA
Corchorus sidoides subsp. sidoides,TRUE,NA,NA,NA,2--3,NA,NA
Corchorus sidoides subsp. vermicularis,FALSE,NA,NA,NA,1,NA,NA
Corchorus sublatus,FALSE,NA,NA,NA,1,NA,NA
Corchorus walcottii,TRUE,NA,NA,NA,1,NA,NA
Cordia dichotoma,TRUE,TRUE,NA,NA,6--10,NA,NA
Cordia subcordata,TRUE,NA,NA,NA,6--10,NA,NA
Cordyline cannifolia,TRUE,NA,NA,NA,6--10,NA,NA
Cordyline congesta,TRUE,NA,NA,NA,NA,NA,NA
Cordyline manners-suttoniae,TRUE,NA,NA,NA,NA,NA,NA
Cordyline petiolaris,FALSE,FALSE,NA,NA,NA,NA,NA
Cordyline rubra,TRUE,FALSE,NA,NA,NA,NA,NA
Cordyline stricta,TRUE,FALSE,NA,NA,NA,NA,NA
Coreopsis lanceolata,NA,NA,NA,NA,NA,NA,NA
Coronidium,NA,NA,NA,NA,1--5,NA,NA
Coronidium adenophorum,FALSE,TRUE,NA,NA,0--1,NA,NA
Coronidium elatum,FALSE,NA,1.686047,NA,1--5,NA,NA
Coronidium elatum subsp. elatum,NA,TRUE,NA,NA,1--5,NA,NA
Coronidium elatum subsp. minus,NA,NA,NA,NA,1--5,NA,NA
Coronidium gunnianum,TRUE,NA,1,NA,NA,0.3488372093023258,NA
Coronidium monticola,TRUE,NA,NA,NA,NA,0.310077519379845,NA
Coronidium oxylepis,TRUE,TRUE,2,NA,1--5,NA,NA
Coronidium scorpioides,TRUE,TRUE,1,NA,1--5,0.5,NA
Coronidium sp. [Coronidium scorpioides 'aff. rutidolepis (Alps)' varian; White_2020],NA,NA,NA,NA,1--5,NA,NA
Coronidium sp. [Coronidium scorpioides 'aff. rutidolepis (Lowland Swamp; White_2020],NA,NA,NA,NA,1--5,NA,NA
Coronidium waddelliae,FALSE,NA,NA,NA,0--1,NA,NA
Correa,NA,NA,NA,NA,5--20,NA,NA
Correa aemula,NA,TRUE,NA,NA,5--20,NA,NA
Correa alba,FALSE,TRUE,NA,NA,5--20,NA,NA
Correa alba var. alba,FALSE,NA,NA,NA,5--20,NA,NA
Correa alba var. pannosa,FALSE,NA,NA,NA,5--20,NA,NA
Correa backhouseana var. backhouseana,FALSE,NA,NA,NA,5--20,NA,NA
Correa backhouseana var. coriacea,FALSE,NA,NA,NA,5--20,NA,NA
Correa baeuerlenii,FALSE,NA,NA,NA,NA,NA,NA
Correa calycina,FALSE,NA,NA,NA,5--20,NA,NA
Correa decumbens,FALSE,NA,NA,NA,5--20,NA,NA
Correa eburnea,FALSE,NA,NA,NA,5--20,NA,NA
Correa glabra,FALSE,NA,NA,NA,5--20,NA,NA
Correa glabra var. glabra,FALSE,NA,NA,NA,5--20,NA,NA
Correa glabra var. leucoclada,FALSE,NA,NA,NA,5--20,NA,NA
Correa glabra var. turnbullii,FALSE,NA,NA,NA,5--20,NA,NA
Correa lawrenceana,FALSE,NA,NA,NA,5--20,NA,NA
Correa lawrenceana var. cordifolia,FALSE,NA,NA,NA,5--20,NA,NA
Correa lawrenceana var. genoensis,FALSE,NA,NA,NA,5--20,NA,NA
Correa lawrenceana var. glandulifera,FALSE,TRUE,5,NA,5--20,NA,NA
Correa lawrenceana var. grampiana,FALSE,TRUE,NA,NA,5--20,NA,NA
Correa lawrenceana var. latrobeana,FALSE,NA,NA,NA,5--20,NA,NA
Correa lawrenceana var. lawrenceana,FALSE,NA,NA,NA,5--20,NA,NA
Correa lawrenceana var. macrocalyx,FALSE,NA,NA,NA,5--20,NA,NA
Correa lawrenceana var. rosea,FALSE,NA,NA,NA,5--20,NA,NA
Correa pulchella,FALSE,NA,NA,NA,5--20,NA,NA
Correa reflexa,TRUE,TRUE,1.724806,NA,5--20,NA,2
Correa reflexa var. angustifolia,NA,TRUE,NA,NA,5--20,NA,NA
Correa reflexa var. lobata,NA,NA,NA,NA,5--20,NA,NA
Correa reflexa var. reflexa,TRUE,NA,NA,NA,5--20,NA,NA
Correa reflexa var. scabridula,TRUE,TRUE,NA,NA,5--20,NA,NA
Correa reflexa var. speciosa,TRUE,TRUE,NA,NA,5--20,NA,NA
Correa sp. [Correa aff. aemula; White_2020],NA,NA,NA,NA,5--20,NA,NA
Correa sp. [Correa aff. glabra/reflexa (Homerton); White_2020],NA,NA,NA,NA,5--20,NA,NA
Correa sp. [Correa lawrenceana aff. var. latrobeana (Licola); White_2020],NA,NA,NA,NA,5--20,NA,NA
Cortaderia selloana,NA,NA,NA,NA,NA,0.3488372093023258,NA
Corunastylis archeri,TRUE,NA,NA,NA,1--5,NA,NA
Corunastylis arrecta,TRUE,NA,NA,NA,1--5,NA,NA
Corunastylis ciliata,TRUE,NA,1,NA,1--5,NA,NA
Corunastylis clivicola,TRUE,NA,NA,NA,1--5,NA,NA
Corunastylis densa,TRUE,NA,NA,NA,1--5,NA,NA
Corunastylis despectans,TRUE,FALSE,1,NA,1--5,NA,1
Corunastylis fimbriata,TRUE,NA,NA,NA,1--5,0.19379844961240333,NA
Corunastylis laminata,TRUE,NA,NA,NA,1--5,NA,NA
Corunastylis morrisii,NA,NA,NA,NA,1--5,NA,NA
Corunastylis nigricans,TRUE,NA,NA,NA,1--5,NA,NA
Corunastylis nuda,TRUE,NA,NA,NA,1--5,NA,NA
Corunastylis nudiscapa,TRUE,NA,NA,NA,1--5,NA,NA
Corunastylis pumila,TRUE,NA,NA,NA,1--5,0.329457364341085,NA
Corunastylis rhyolitica,TRUE,NA,2,NA,NA,NA,NA
Corunastylis rufa,TRUE,FALSE,1,NA,1--5,0.310077519379845,1
Corunastylis sagittifera,TRUE,NA,NA,NA,NA,NA,NA
Corunastylis sp. [White_2020],NA,NA,NA,NA,1--5,NA,NA
Corunastylis sp. aff. morrisii (Pyrete Ranges),NA,NA,NA,NA,1--5,NA,NA
Corunastylis tasmanica,TRUE,NA,NA,NA,1--5,NA,NA
Corunastylis tepperi,TRUE,NA,NA,NA,1--5,NA,NA
Corunastylis woollsii,TRUE,NA,NA,NA,NA,NA,NA
Corybas,NA,NA,NA,NA,1--5,NA,NA
Corybas X miscellus,NA,NA,NA,NA,1--5,NA,NA
Corybas aconitiflorus,TRUE,NA,NA,NA,1--5,NA,NA
Corybas despectans,TRUE,NA,NA,NA,1--5,NA,NA
Corybas diemenicus,TRUE,NA,NA,NA,1--5,NA,NA
Corybas dilatatus,TRUE,NA,NA,NA,1--5,NA,NA
Corybas fimbriatus,TRUE,NA,NA,NA,1--5,NA,NA
Corybas fordhamii,TRUE,NA,2,NA,1--5,NA,NA
Corybas grumulus,TRUE,NA,NA,NA,1--5,NA,NA
Corybas hispidus,TRUE,NA,NA,NA,1--5,NA,NA
Corybas incurvus,TRUE,NA,NA,NA,1--5,NA,NA
Corybas pruinosus,TRUE,NA,NA,NA,NA,NA,NA
Corybas sp. Wilsons Promontory,TRUE,NA,NA,NA,1--5,NA,NA
Corybas sp. [Corybas aff. diemenicus (Portland); White_2020],NA,NA,NA,NA,1--5,NA,NA
Corybas sp. [Corybas sp. aff. diemenicus (Wilsons Promontory); White_2020],NA,NA,NA,NA,1--5,NA,NA
Corybas unguiculatus,TRUE,NA,NA,NA,1--5,NA,NA
Corymbia,NA,NA,NA,NA,5--20,NA,NA
Corymbia abbreviata,TRUE,NA,NA,NA,10--,NA,NA
Corymbia abergiana,TRUE,NA,NA,NA,NA,NA,NA
Corymbia aparrerinja,TRUE,TRUE,NA,NA,10--,NA,NA
Corymbia arafurica,TRUE,NA,NA,NA,NA,NA,NA
Corymbia arenaria,TRUE,NA,NA,NA,NA,NA,NA
Corymbia arnhemensis,TRUE,FALSE,NA,NA,10--,NA,NA
Corymbia aspera,TRUE,FALSE,NA,NA,10--,NA,NA
Corymbia aureola,TRUE,NA,NA,NA,NA,NA,NA
Corymbia bella,TRUE,TRUE,NA,NA,10--,NA,NA
Corymbia blakei,TRUE,NA,NA,NA,NA,NA,NA
Corymbia bleeseri,TRUE,TRUE,NA,NA,10--,NA,NA
Corymbia bloxsomei,TRUE,NA,NA,NA,NA,NA,NA
Corymbia brachycarpa,TRUE,NA,NA,NA,NA,NA,NA
Corymbia bunites,TRUE,NA,NA,NA,NA,NA,NA
Corymbia cadophora subsp. cadophora,TRUE,NA,NA,NA,NA,NA,NA
Corymbia cadophora subsp. pliantha,TRUE,NA,NA,NA,NA,NA,NA
Corymbia calophylla,TRUE,TRUE,NA,NA,NA,NA,NA
Corymbia candida,TRUE,NA,NA,NA,NA,NA,NA
Corymbia candida subsp. candida,TRUE,NA,NA,NA,10--,NA,NA
Corymbia chartacea,TRUE,FALSE,NA,NA,10--,NA,NA
Corymbia chippendalei,TRUE,FALSE,NA,NA,10--,NA,NA
Corymbia citriodora,TRUE,TRUE,NA,NA,NA,NA,NA
Corymbia clandestina,TRUE,NA,NA,NA,NA,NA,NA
Corymbia clarksoniana,TRUE,TRUE,NA,NA,5--20,NA,NA
Corymbia clavigera,TRUE,NA,NA,NA,NA,NA,NA
Corymbia cliftoniana,TRUE,NA,NA,NA,10--,NA,NA
Corymbia collina,TRUE,NA,NA,NA,NA,NA,NA
Corymbia confertiflora,TRUE,FALSE,NA,NA,NA,NA,NA
Corymbia dallachiana,TRUE,FALSE,NA,NA,5--20,NA,NA
Corymbia dendromerinx,TRUE,NA,NA,NA,NA,NA,NA
Corymbia deserticola,TRUE,NA,NA,NA,10--,NA,NA
Corymbia deserticola subsp. deserticola,TRUE,NA,NA,NA,NA,NA,NA
Corymbia deserticola subsp. mesogeotica,TRUE,NA,NA,NA,10--,NA,NA
Corymbia dichromophloia,TRUE,FALSE,NA,NA,10--,NA,NA
Corymbia disjuncta,TRUE,NA,NA,NA,NA,NA,NA
Corymbia dunlopiana,TRUE,FALSE,NA,NA,10--,NA,NA
Corymbia ellipsoidea,TRUE,NA,NA,NA,NA,NA,NA
Corymbia eremaea,TRUE,NA,NA,NA,10--,NA,NA
